М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-7498;r2725736;Пад'езд да вёскі Бахматы ад аўтамабільнай дарогі Р-11 Парачаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Подъезд к деревне Бахматы от автомобильной дороги Р-11 Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;"Р-11" не адпавядае найменню ў 'name:be'
Н-7501;r2734947;Пад'езд да вёскі Баравічы ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Баровичи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'
Н-7502;r2728014;Пад'езд да вёскі Вольжава ад аўтамабільнай дарогі Н-6174 Астроўля – Далёкія – Палубнікі;Подъезд к деревне Ольжево от автомобильной дороги Н-6174 Островля – Далекие – Палубники;"Н-6174" не адпавядае найменню ў 'name:be'|"Н-6174" не адпавядае найменню ў 'name:ru'
Н-7505;r2735219;Пад'езд да вёскі Калясішча ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Колесище от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'
Н-7510;r2735218;Пад'езд да вёскі Жомайдзі ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Жомойди от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'
Н-7512;r2734958;Пад'езд да вёскі Сіманы ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Симоны от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'
Н-7522;r13628560;Забердава – Русацін – Плужыны;Забердово – Русатин – Плужины;памылковы 'highway'="service" на way
Н-7524;r12264902;Пад'езд да вёскі Тоўцішкі ад аўтамабільнай дарогі Н-6121 Пад'езд да вёскі Салтанішкі ад аўтамабільнай дарогі Н-6602 Радунь – Нача – Бялюнцы;Подъезд к деревне Толтишки от автомобильной дороги Н-6121 Подъезд к деревне Солтанишки от автомобильной дороги Н-6602 Радунь – Нача – Белюнцы;памылковы 'highway'="track" на way
Н-7541;r13655765;Пад'езд да кар'ера "Аканавічы-1" ад аўтамабільнай дарогі Н-6189 Райца – Цырын – Навасёлкі;Подъезд к карьеру "Акановичи-1" от автомобильной дороги Н-6189 Райца – Цирин – Новоселки;'name:ru' не супадае з Законам|"Н-6189" не адпавядае найменню ў 'name:ru'
Н-7548;r14394613;Місляны – хутар Вада ад аўтамабільнай дарогі Р-45 Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Мисляны – хутор Вада от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);памылковы 'highway'="service" на way
