М-1/П 3;relation16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
Н-9117;relation14417485;Радашковічы – Асавец;Радошковичи – Осовец;way не паслядоўныя
Н-9118;relation14416688;Новая – Сычавічы – Максімаўка;Новая – Сычевичи – Максимовка;way не паслядоўныя
Н-9120;relation14417827;Радашковічы – Ракаў;Радошковичи – Раков;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9122;relation14417797;Плябань – Дубрава;Плебань – Дуброво;way не паслядоўныя
Н-9123;r14417089;Радашковічы – Аляхновічы – Гарадок;Радошковичи – Олехновичи – Городок;way не паслядоўныя
Н-9124;relation14417096;Гарадок – Ермакі;Городок – Ермаки;way не паслядоўныя
Н-9125;relation14416705;Дубрава – Еленка – Гердуцішкі;Дуброво – Еленка – Гердутишки;way не паслядоўныя
Н-9127;relation14417625;Пажарышча – Пятроўшчына – Гердуцішкі;Пожарище – Петровщина – Гердутишки;way не паслядоўныя
Н-9129;relation14416707;Гарадок – Броды;Городок – Броды;way не паслядоўныя
Н-9130;relation14417754;Пранчэйкава – Дровашы – Дарахі;Прончейково – Дроваши – Дорохи;way не паслядоўныя
Н-9131;relation14417798;Малыя Кашэўнікі – Відзеўшчына – Воўкаўшчына;Малые Кошевники – Видевщина – Волковщина;way не паслядоўныя
Н-9132;relation14417237;Краснае – Відзеўшчына – Белева;Красное – Видевщина – Белево;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9133;relation14417137;Ізабеліна – Кулёўшчына;Изабелино – Кулёвщина;way не паслядоўныя
Н-9134;relation14417799;Крыніца – Выверы – Раеўшчына;Криница – Выверы – Раевщина;way не паслядоўныя
Н-9135;relation14417278;Пятроўшчына – Гасцілы;Петровщина – Гостилы;way не паслядоўныя
Н-9141;relation14416711;Маркава – Скавародкі – Кучкі – Громавічы;Марково – Сковородки – Кучки – Громовичи;way не паслядоўныя
Н-9145;relation14416973;Гарадзілава – Канюхі – Рачкава – Рабінавая;Городилово – Конюхи – Рачково – Рябиновая;way не паслядоўныя
Н-9148;relation14417217;Рашаткі – Самалі – Верадова – садаводчае таварыства «Урэчча»;Решетки – Самали – Вередово – садоводческое товарищество «Уречье»;way не паслядоўныя
Н-9152;relation14417656;Дзякшняны – Раманы – Вазгелы – чыгуначная станцыя Пралескі;Декшняны – Романы – Вазгелы – железнодорожная станция Пралески;way не паслядоўныя
Н-9156;relation14417753;Дзяразкі – Дарахі;Деразки – Дорохи;way не паслядоўныя
Н-9159;relation14416969;Белыя – Замосце;Белые – Замостье;way не паслядоўныя
Н-9160;relation14416350;Гарадок – Кілтаўцы;Городок – Килтовцы;way не паслядоўныя
Н-9194;relation14417576;Студзяніца – Нагаўкі – Канстанцінава – Гулі;Студеница – Ногавки – Константиново – Гули;way не паслядоўныя
Н-9197;relation14416895;Славічы – Яцыны;Славичи – Яцыны;way не паслядоўныя
Н-9198;relation14417835;Кавалі – Слабада – Заўруткі;Ковали – Слобода – Заврутки;way не паслядоўныя
Н-9200;relation14417654;Студзяніца – Старыя Габы – РВЗ «Старыя Габы»;Студеница – Старые Габы – РИЗ «Старые Габы»;way не паслядоўныя
Н-9201;r14417804;Ліпава – Лукʼянавічы – Мядзел;Липово – Лукьяновичи – Мядель;way не паслядоўныя
