Н-8954;r14417856;Грыні – Ашнарава – пасёлак Леніна;Грини – Ашнарово – посёлок Ленина;недапушчальны скарот "<re.Match object; span=(0, 3), match='Гры'>" у 'name'|way не паслядоўныя
Н-8955;r14417236;Сёмкаў Гарадок – Казекава;Сёмков Городок – Казеково;недапушчальны скарот "<re.Match object; span=(11, 13), match='до'>" у 'name'|way не паслядоўныя
Н-8956;r14417855;Сялюты – Аронава Слабада;Селюты – Аронова Слобода;недапушчальны скарот "<re.Match object; span=(22, 24), match='да'>" у 'name'|way не паслядоўныя
Н-8957;r1825190;Рахманькі – Нялідавічы – Вішнёўка;Рахманьки – Нелидовичи – Вишнёвка;недапушчальны скарот "<re.Match object; span=(2, 4), match='хм'>" у 'name'|way не паслядоўныя
Н-8958;r14417012;Нялідавічы – Касынь;Нелидовичи – Касынь;недапушчальны скарот "<re.Match object; span=(4, 6), match='да'>" у 'name'|way не паслядоўныя
Н-8959;r1825194;Нялідавічы – Чучаны – Сёмкава;Нелидовичи – Чучаны – Сёмково;недапушчальны скарот "<re.Match object; span=(4, 6), match='да'>" у 'name'|занадта разарваная дарога
Н-8960;r14417048;Ратамка – садаводчае таварыства "Машынабудаўнік";Ратомка – садоводческое товарищество "Машиностроитель";'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(12, 14), match='да'>" у 'name'|way не паслядоўныя
Н-8962;r1825196;Пятрышкі – садаводчае таварыства "Высокае";Петришки – садоводческое товарищество "Высокое";'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(13, 15), match='да'>" у 'name'|аўтадарога замкнутая ў пятлю
Н-8963;r14417899;Касынь – Маславічы;Касынь – Масловичи;way не паслядоўныя
Н-8964;r9402770;Паперня – Радашковічы;Паперня – Радошковичи;недапушчальны скарот "<re.Match object; span=(2, 4), match='пе'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8965;r14417488;Новы Двор – Малыя Бясяды;Новый Двор – Малые Бесяды;недапушчальны скарот "<re.Match object; span=(22, 24), match='ды'>" у 'name'|way не паслядоўныя
Н-8966;r1825202;Раўкуцевічы – Чыравічы – Галавачы;Ревкутьевичи – Чировичи – Головачи;way не паслядоўныя
Н-8967;r14417572;Раўкуцевічы – Камкі;Ревкутьевичи – Камки;way не паслядоўныя
Н-8968;r1825211;Бахметаўка – Слабада – Пагранічнае Дворышча;Бахметовка – Слобода – Пограничное Дворище;недапушчальны скарот "<re.Match object; span=(2, 4), match='хм'>" у 'name'
Н-8970;r1768880;Шаршуны – Курневічы – Каменец – Сады;Шершуны – Курневичи – Каменец – Сады;недапушчальны скарот "<re.Match object; span=(34, 36), match='ды'>" у 'name'
Н-8971;r14417900;Юзуфова – Шапялі – Лысая Гара – Жукаўка;Юзуфово – Шепели – Лысая Гора – Жуковка;недапушчальны скарот "<re.Match object; span=(12, 14), match='пя'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|way не паслядоўныя
Н-8972;r9402769;Буцэвічы – Касачы – Новы двор;Буцевичи – Косачи – Новый Двор;недапушчальны скарот "<re.Match object; span=(25, 27), match='дв'>" у 'name'
Н-8974;r14417264;Кальзберг – Гуя;Кальзберг – Гуя;недапушчальны скарот "<re.Match object; span=(8, 10), match='г '>" у 'name'|way не паслядоўныя
Н-8976;r1768887;Мацкі – Абрыцкая Слабада – Буцэвічы;Мацки – Абрицкая Слобода – Буцевичи;недапушчальны скарот "<re.Match object; span=(22, 24), match='да'>" у 'name'
Н-8977;r14417479;Ратамка – Падгор'е – Ляхаўшчына;Ратомка – Подгорье – Ляховщина;недапушчальны скарот "<re.Match object; span=(12, 14), match='дг'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8979;r1825330;Заслаўе – Зялёнае – садаводчае таварыства "Здароўе-67";Заславль – Зеленое – садоводческое товарищество "Здоровье-67";'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(22, 24), match='да'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|way не паслядоўныя
Н-8980;r14416305;Табары – Дзегцяроўка;Таборы – Дегтярёвка;недапушчальны скарот "<re.Match object; span=(12, 14), match='гц'>" у 'name'
Н-8981;r14417376;Кіршы – Палікшты;Кирши – Пеликшты;way не паслядоўныя
Н-8983;r1825405;Новае Поле – Чаромха;Новое Поле – Черёмуха;недапушчальны скарот "<re.Match object; span=(18, 20), match='ха'>" у 'name'|way не паслядоўныя
Н-8984;r14417638;"М-6/Е 28 Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі)" – Дзегцяроўка – Яркова;"М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги)" – Дегтяревка – Ярково;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(18, 21), match='Гро'>" у 'name'|way не паслядоўныя
