Н-8421;r14417792;Путчына – Феліксова – Саковічы – Вертнікі;Путчино – Феликсово – Саковичи – Вертники;way не паслядоўныя
Н-8424;r14417520;Хамічы – Лісаўшчына – Вязань;Хомичи – Лисовщина – Вязань;way не паслядоўныя
Н-8425;r14417683;Дзяржынск – Клыпаўшчына – Мікулічы;Дзержинск – Клыповщина – Микуличи;way не паслядоўныя
Н-8427;r14417244;Петкавічы – Шацілы;Петковичи – Шатилы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8430;r14416528;Зубрэвічы – Цагельнае;Зубревичи – Цагельное;way не паслядоўныя
Н-8433;r14417510;Паланевічы – Ражанка;Полоневичи – Рожанка;way не паслядоўныя
Н-8435;r14417563;Ярашоўка – Малыя Навасёлкі – Вялікія Навасёлкі – Розаўка;Ярошовка – Малые Новосёлки – Большие Новосёлки – Розовка;way не паслядоўныя
Н-8436;r11136382;Александрова – Алёхаўка;Александрово – Алёховка;way не паслядоўныя
Н-8440;r14417243;Чэрнікаўшчына – Цяўлава – Лізавецін;Черниковщина – Тявлово – Лизаветин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8461;r14417710;Клецк – Сноў – Хвоева;Клецк – Снов – Хвоево;way не паслядоўныя
Н-8462;r14417735;Бабаевічы – Грыцэвічы – Колкі – садаводчае таварыства «Азёрнае»;Бабаевичи – Грицевичи – Колки – садоводческое товарищество «Озерное»;памылковы 'highway'="service" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8463;r14417709;Клецк – Палаўковічы – Дубейкі;Клецк – Половковичи – Дубейки;way не паслядоўныя
Н-8465;r14417708;Клецк – Загорнае;Клецк – Загорное;way не паслядоўныя
Н-8469;r14416891;Гурнаўшчына – Зернавая – Красная Звязда – Янавічы;Гуриновщина – Зерновая – Красная Звезда – Яновичи;way не паслядоўныя
Н-8470;r14417542;Янавічы – Капланавічы – Красная Звязда;Яновичи – Каплановичи – Красная Звезда;way не паслядоўныя
Н-8475;r14416936;Узнога – Комлеўшчына;Узнога – Комлевщина;way не паслядоўныя
Н-8477;r14416342;Заастравечча – Стараселле;Заостровечье – Староселье;way не паслядоўныя
Н-8479;r14417694;Галынка – Драбаўшчына – Логнавічы;Голынка – Драбовщина – Логновичи;way не паслядоўныя
Н-8481;r14398623;Арэшніца – Берацава;Орешница – Берецево;не супадае 'ref' у relation і 'ref' яе ways|памылковы 'highway'="track" на way
Н-8482;r14417693;Навінкі – Галынка;Новинки – Голынка;не праходзіць побач з "Навінкі"|way не паслядоўныя
Н-8483;r14416920;Межная Слабада – Бабічы – Карацк;Межная Слобода – Бабичи – Карацк;way не паслядоўныя
Н-8484;r14416917;Межная Слабада – Карацк;Межная Слобода – Карацк;way не паслядоўныя
Н-8485;r14417544;Сіняўка – Слабада – Звонка;Синявка – Слобода – Звонка;way не паслядоўныя
Н-8486;r14417546;Панача – Нарэшавічы;Понача – Нарешевичи;way не паслядоўныя
Н-8487;r14417543;Ганявічы – Карбоўцы;Ганевичи – Карбовцы;way не паслядоўныя
Н-8488;r14417525;Кухчыцы – Масцілавічы – Туча;Кухчицы – Мостиловичи – Туча;way не паслядоўныя
Н-8489;r14416902;Салаўі – Кухчыцы – Дунайчыцы;Соловьи – Кухчицы – Дунайчицы;way не паслядоўныя
Н-8490;r14416890;Салаўі – Яфімавічы – Іскры;Соловьи – Ефимовичи – Искры;way не паслядоўныя
